,tweet
8338,"RT @Bowenchris: Last week, Morrison was engaging in toxic identity politics, dividing Australians between regions and the cities and sledgi…"
8339,"RT @jpaulson49: @RachelNotley Climate changes, always has &amp; always will. But there is no dire crisis on the horizon. Predictions of disaste…"
8340,RT @lunch_enjoyer: Scientists warn that going out and getting a couple of beers with your friends is responsible for up to 50% of global em…
8341,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8342,"Our campaign in its first 17 days, has reached 101 donors. How Great is our God? https://t.co/B97TarfoNS"
8343,"Winegrowers trained in ""virtuous"" practices (Finding Languedoc). The Aude
Chamber of Agriculture, through Alice Mauriès, certification advisor at the
viticulture-oenology pole, delivered training to members of the Terroirs du
Vertige cooperative cellar... https://t.co/5wohb309RT"
8344,"RT @LEANAustralia: This is a galactically stupid idea: which, as @PatConroy1 says, will increase electricity prices if it goes ahead, and b…"
8345,"Plants are designed for carbon-based photon receptors and dihydrogen monoxide.

Do I sound like a genius now?"
8346,"RT @paulg: I just paid for 100 tons of CO2 to be removed from the atmosphere at Pachama. It's kind of mind-blowing. They not only accept ""r…"
8347,RT @GretaThunberg: ”Germany's Constitutional Court ruled Thursday that the country's 2019 climate protection act is in part unconstitutiona…
8348,RT @LilPufff: Love this video and every time i see it ima retweet it https://t.co/WdeEcSPP04
8349,"RT @KetanJ0: ICYMI -&gt; here's my big piece detailing, as best as I can with such little information, how Shell has managed to present a do-n…"
8350,RT @lunch_enjoyer: Scientists warn that going out and getting a couple of beers with your friends is responsible for up to 50% of global em…
8351,"RT @RichardBurgon: When hearing about ""donations"" to the Tory Party, let's remember why the rich and powerful do this.

It's to get favours…"
8352,Young people are sacrificial lambs for the Boomer Gods
8353,RT @lunch_enjoyer: Scientists warn that going out and getting a couple of beers with your friends is responsible for up to 50% of global em…
8354,@DavidBCollum @chigrl Go carbon
8355,"RT @AssaadRazzouk: World's glaciers melting at accelerating rate

""Over the last 20 years, we've seen that glaciers have lost about 267 gig…"
8356,"RT @byLilyV: #FEATURED #COURSES

#Java #Programming Masterclass for #Software #Developers

Learn Java In This #Course And Become a #Compute…"
8357,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8358,"RT @Bowenchris: Last week, Morrison was engaging in toxic identity politics, dividing Australians between regions and the cities and sledgi…"
8359,"@AnjumKiani Tbh, no light at the end of the tunnel in this case. Things look real bad for the country with unemployment, inflation, overpopulation, resource depletion, impending climate change and whatnot."
8360,"@DrDreHistorian @LewisHoldenNZ It sure is, but those decisions were quite a long time ago now, in a different commercial and political climate. The things coming like NAL, PN, Waikato hubs won't show up for a while yet. Lots of infra recovery to finish."
8361,World leaders gathered on #EarthDay &amp; reaffirmed their cooperation to address the current climate crisis &amp; to promote more economic opportunities at the #LeadersClimateSummit. Prof Yoo Jong Min joins us for further analysis on the summit &amp; #SouthKorea's #energey initiatives. https://t.co/7TInY0hqgu
8362,"@FehinLean @GboyegaOyetola @StateofOsun @SpeakerOwoeye Urgent action need to be taken regarding this WATER POLLUTION issue. Aside the Osun River being a Tourist attraction, lives in this water bodies are being destroyed talk less of farmers and some villagers that make use of this water."
8363,"@URellena @Evan64m @DaveOshry and again I MIGHT BE SUPER WRONG but its kinda like saying ""using crypto is bad and has an environmental impact"" but NFTs in particular dont change the network much."
8364,"RT @BarbraStreisand: With the help of the two amazing women in this picture, Joe Biden will pursue policies to make our country become an e…"
8365,"RT @NASA: In @POTUS' first 100 days, we've reached milestones in exploring our solar system, and in our @NASAArtemis program to return astr…"
8366,Another reason to quit sugar.
8367,"RT @Tony__Heller: David Attenborough made an @AppleTV film promoting lockdowns as good for the planet, titled ""The Year Earth Changed.""  I…"
8368,"RT @NYRenews: Let's talk about the true cost of pollution for a second. In NYC, air pollution from vehicles alone contributes to more prema…"
8369,"RT @stopenfieldltns: Bourne hill towards PG 24.04.21 at 17:35 Pollution must be awful 
@BetterSt4Enf @EnfieldDispatch @EnfieldCouncil @Nick…"
8370,@JoeSilverman7 Carbon Cub with tundra tires for me if i flew...
8371,"RT @farhanitrate_in: How to get courses for free in 2021 in Hindi and get a certificate on completion

#Course #COURSES #Coursework #learni…"
8372,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8373,Watching a coral reef die as climate change devastates one of the most pristine tropical island areas on Earth - The Conversation CA: Scientists watched in real time as rising ocean heat transformed the sprawling reef.… https://t.co/uuRtKGQ0f2 #guestpost #guestposting #australia https://t.co/6CX9vdQcNy
8374,"RT @Bowenchris: Last week, Morrison was engaging in toxic identity politics, dividing Australians between regions and the cities and sledgi…"
8375,"RT @nori: What's the best advice you've received on how to reduce your carbon emissions?
@4fishgreenberg joined Ross on RCC to explain how…"
8376,RT @oregoncatalyst: Democrat lawmakers reward trial lawyer donors with new payout law https://t.co/lS3K9IAMgE https://t.co/vsDznBAn1W
8377,RT @dannyoconnor1: Retweet if you think Ohio deserves better than Jim Jordan and Ohio Republicans who are more interested in rewarding rich…
8378,How to Florida: Make it easier for people to hurt each other while making it more profitable.
8379,"In Order To Reduce Air Pollution Index, the Government of Henan Province Puts “Masks” on Environmental Monitors https://t.co/YKZdVMqyeE 來自 @Gnews202064"
8380,RT @WKDart: Cryptocurrency is literally like an eight-year-old's concept of an evil businessman. He just plugs his pollution machine in and…
8381,"RT @SilvertownTn: Good to hear @RossLydall last night say that the Silvertown Tunnel has become the top issue of this election. 
With @Sadi…"
8382,@ndnnnnnn also think that in the contemporary political climate to be extremely anti-beef &amp; to call the cow sacred should come w the acknowledgment at least of how beef politics has been instrumentalised by the right wing
8383,"RT @2021boilingfrog: I called and left a message.

#climate #ClimateCrisis #ClimateAction
@GpcHunter @NoNukeBailouts @oncleanair @CreeClayt…"
8384,Republicans join Senate Dems in restoring Obama climate rule https://t.co/10MhxC6FgH via @YahooNews
8385,The Climate Solution Actually Adding Millions Of Tons Of CO2 Into The Atmosphere https://t.co/QRxJElb3Wd via @TPM
8386,"RT @CenDemTech: .@inafried + @axios: ""The spread of false info around elections, health, climate &amp; other pivotal issues has had a huge impa…"
8387,"RT @JYSexton: If we're going to avoid destruction, whether through fascism, climate change, or economic collapse, we have to start by under…"
8388,More terrific reporting by my former and current colleagues @Mike_Hixenbaugh and @Perla_Trevizo along w/@NBCNews and @TexasTribune. If you read nothing else today read this. Stunning and oh so tragic.
8389,RT @Jonatan_TheDick: Oooorr we can do something about the 100 companies that stand for over 70% of pullution?
8390,"RT @SHEsus__Christ: They have to Fake News bc who can argue against this?

- Violence Against Women Act
- Improving public education &amp; acce…"
8391,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8392,RT @SarasotaMagazin: A new four-part video series created by the Climate Council of Sarasota-Manatee and the @CityofSarasota will premiere…
8393,"RT @GovGianforte: In his Joint Address to Congress, @POTUS said, “When I think about climate change, I think jobs.” 

I do, too. I think of…"
8394,"RT @dwallacewells: “Using climates projected by four climate models as inputs, simulated yields across the Corn Belt during the decade 2046…"
8395,"RT @simonahac: whoops there goes a few million tonnes of coal from your demand model @mattjcan!

you might be upset, but your kids will be…"
8396,@Senator74878687 @MSNBC @emorwee @MSNBCDaily Just because methane is a large contributor to climate change doesn't mean we have to stop eating meat. It means the livestock industry needs to find ways to reduce methane output. Nothing is impossible. And that could create tons of new jobs.
8397,( ͡ʘ╭͜ʖ╮͡ʘ)⊃ ━☆            A hex on climate change deniers to turn their lucky pants into boiling tar.
8398,RT @craigtimes: #Florida @GovRonDeSantis signs into law a bill that Big Sugar pushed for -- it makes it harder for anyone to sue them for b…
8399,"RT @SStapczynski: Japan scraps last planned coal-fired power plant 🇯🇵🌲

Kansai Elec and Marubeni won't move forward with a 1.3GW coal proje…"
8400,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8401,"RT @byLilyV: #FEATURED #COURSES

#Java #Programming Masterclass for #Software #Developers

Learn Java In This #Course And Become a #Compute…"
8402,"RT @nigeynugs: @Peston @BorisJohnson Johnson is running the country not the school tuck shop.If he received money from donors, we need to k…"
8403,RT @JohnRHewson: Morrison says freedom rests on taking “personal responsibility”. What about his Govt facing up to its responsibilities say…
8404,"Numbers game for new ESB report out today. Mentions of:
- climate change = 0
- decarbonisation = 4
- carbon budget = 0
Ultimately, we can talk about market design all day long but unless we address the elephant in the room, policies will be suboptimal"
8405,"RT @jqmoss: A year 9 humanities student, who I am lucky enough to teach, wrote a report on the climate crisis and included these hand drawn…"
8406,"@EltingMelissa @WhiskeyYaYa @its_menieb @JoeBiden No by still support those that do you condone it. 
Meaning your ok with the confederal flag knowing what it represents being at the rally then brought into our Capital building on a mission to Hang Mike Pence and stop the certification of an election"
8407,"Sending thoughts &amp; prayers is the standard cop out. They don't have to actually do anything then.
People are still living in tents, caravans &amp; sheds after last years bushfire catastrophe!
If there is a god why did he allow those bushfires?"
8408,"RT @NickCowern: Thinking about buying a new car? Please, please, please DON'T buy a new petrol or diesel car. Consider buying either an ele…"
8409,"Also dramatically reduce the use ability of certain segments of land &amp; available nutrition, not to mention actually sustainable products like leather &amp; wool, &amp; potentially the ecosystems that depend on animal agriculture now that we’ve eliminated natural herds 🙄"
8410,"RT @LChurchilll: NEW: An investigation from @NBCNews, @propublica &amp; @TexasTribune found February’s winter storm resulted in the largest car…"
8411,Texas enabled the worst carbon monoxide poisoning catastrophe in recent U.S. history https://t.co/kglUQiJ767
8412,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
8413,RT @chrislhayes: Fact Check: Democrats have been talking about the climate crisis as a JOBS JOBS JOBS opportunity for years.
8414,@RoyIB @GretaThunberg Why would 400ppm be better than 500 ? Would the enormous cost be worth it? We couldn't lower atmospheric CO2 if we wanted to. Theres no correlation bw Co2 and hotter weather. https://t.co/oanmi0aLpu
8415,"RT @christianllamar: Our campaign in its first 17 days, has reached 101 donors. How Great is our God? https://t.co/B97TarfoNS"
